🤠雷蒙影视直播,#genre#
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$雷蒙影视•IPV6『线路19』
CCTV2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$雷蒙影视•IPV6『线路20』
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$雷蒙影视•IPV6『线路21』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$雷蒙影视•IPV6『线路22』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$雷蒙影视•IPV6『线路23』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$雷蒙影视•IPV6『线路24』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$雷蒙影视•IPV6『线路25』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$雷蒙影视•IPV6『线路26』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$雷蒙影视•IPV6『线路27』
CCTV2,http://111.178.101.205:9999/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路28』
CCTV2,http://171.83.136.213:8989/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路29』
CCTV2,http://221.233.101.41:777/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路30』
CCTV2,http://221.234.220.233:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路31』
CCTV2,http://27.19.146.209:2701/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路32』
CCTV2,http://27.19.48.39:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV2,http://121.63.2.11:18000/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路34』
CCTV2,http://42.237.178.219:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路35』
CCTV2,http://222.138.212.223:9999/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路36』
CCTV2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路37』
CCTV2,http://222.131.15.137:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路38』
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路39』
CCTV2,http://114.254.38.103:8887/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路40』
CCTV2,http:///rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路41』
CCTV2,http:///rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路42』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路43』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路44』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路45』
CCTV2,http://171.105.179.67:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路46』
CCTV2,http://113.251.228.172:7788/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路47』
CCTV2,http://183.185.222.245:8082/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路48』
CCTV2,http://111.167.221.130:8686/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路49』
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路50』
CCTV2,http://27.30.72.53:8888/udp/239.69.1.102:10250$雷蒙影视•IPV4『线路51』
CCTV2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路52』
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.31:5146$雷蒙影视•IPV4『线路53』
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路54』
CCTV2,http://119.98.175.25:85/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路55』
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980$雷蒙影视•IPV4『线路56』
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.158:5146$雷蒙影视•IPV4『线路57』
CCTV2,http://27.10.76.34:8007/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路58』
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路59』
CCTV2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路60』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路61』
CCTV2,http://171.116.96.64:8084/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路62』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路63』
CCTV2,http://www.qhjx.top:18000/udp/238.255.2.11:5999$雷蒙影视•IPV4『线路64』
CCTV2,http://14.112.86.108:4022/rtp/239.253.43.17:5146$雷蒙影视•IPV4『线路65』
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路66』
CCTV2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路67』
CCTV2,http://171.117.183.206:8002/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路68』
CCTV2,http://118.81.48.104:8085/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路69』
CCTV2,http://120.234.49.38:7000/udp/239.20.0.197:2192$雷蒙影视•IPV4『线路70』
CCTV2,http://114.249.227.137:8182/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路71』
CCTV2,http://118.81.48.104:8084/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路72』
CCTV2,http://183.185.222.245:8082/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路73』
CCTV2,http://183.185.222.245:8082/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路74』
CCTV2,http://118.81.48.104:8082/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路75』
CCTV2,http://111.196.132.45:20000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路76』
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$雷蒙影视•IPV4『线路77』
CCTV2,http://171.116.191.164:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路78』
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路79』
CCTV2,http://219.145.19.206:5555/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路80』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路81』
CCTV2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路82』
CCTV2,http://171.105.179.67:4022/udp/239.81.0.14:4056$雷蒙影视•IPV4『线路83』
CCTV2,http://27.10.78.25:8010/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路84』
CCTV2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路85』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路86』
CCTV2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路87』
CCTV2,http://119.98.175.25:85/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路88』
CCTV2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$雷蒙影视•IPV4『线路89』
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路90』
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路91』
CCTV2,http://120.237.241.82:4000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路92』
CCTV2,http://120.237.241.82:4000/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路93』
CCTV2,http://175.10.35.133:4502/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路94』
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.137:5146$雷蒙影视•IPV4『线路95』
CCTV2,http://27.11.52.62:8004/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路96』
CCTV2,http://171.117.183.206:8002/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路97』
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路98』
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路99』
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路100』
CCTV2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路101』
CCTV2,http://119.98.71.95:8888/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路102』
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路103』
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路104』
CCTV2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路105』
CCTV2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路106』
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路107』
CCTV2,http://117.32.84.221:8020/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路108』
CCTV2,http://171.116.191.164:8084/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路109』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路110』
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路111』
CCTV2,http://114.249.227.137:8182/rtp/239.3.1.2:8004$雷蒙影视•IPV4『线路112』
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路113』
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路114』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路115』
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路116』
CCTV2,http://118.81.48.104:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路117』
CCTV2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路118』
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路119』
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路120』
CCTV2,http://106.59.3.147:55555/rtp/239.200.200.104:8084$雷蒙影视•IPV4『线路121』
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.28:5146$雷蒙影视•IPV4『线路122』
CCTV2,http://175.10.35.133:4502/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路123』
CCTV2,http://118.81.48.104:8082/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路124』
CCTV2,http://106.118.0.178:4022/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路125』
CCTV2,http://182.32.160.15:9997/rtp/239.21.1.151:5002$雷蒙影视•IPV4『线路126』
CCTV2,http://171.116.191.164:8084/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路127』
CCTV2,http://27.11.56.206:8009/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路128』
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路129』
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路130』
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路131』
CCTV2,http://118.81.48.104:8085/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路132』
CCTV2,http://117.32.84.221:8014/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路133』
CCTV2,http://171.116.191.164:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路134』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$雷蒙影视•IPV6『线路1』
CCTV3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8$雷蒙影视•IPV6『线路2』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$雷蒙影视•IPV6『线路3』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$雷蒙影视•IPV6『线路4』
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$雷蒙影视•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$雷蒙影视•IPV6『线路7』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$雷蒙影视•IPV6『线路8』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$雷蒙影视•IPV6『线路9』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$雷蒙影视•IPV6『线路10』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$雷蒙影视•IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$雷蒙影视•IPV6『线路12』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$雷蒙影视•IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路14』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路16』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$雷蒙影视•IPV6『线路17』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$雷蒙影视•IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路19』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路20』
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$雷蒙影视•IPV6『线路21』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV6『线路22』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$雷蒙影视•IPV6『线路23』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$雷蒙影视•IPV6『线路24』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$雷蒙影视•IPV6『线路25』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV6『线路26』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$雷蒙影视•IPV6『线路27』
CCTV3,http://111.178.101.205:9999/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路28』
CCTV3,http://121.63.2.11:18000/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路29』
CCTV3,http://171.83.136.213:8989/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路30』
CCTV3,http://221.234.220.233:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路31』
CCTV3,http://27.19.146.209:2701/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路32』
CCTV3,http://27.17.237.199:8088/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路33』
CCTV3,http://27.19.48.39:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路34』
CCTV3,http://221.233.101.41:777/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路35』
CCTV3,http://222.138.212.223:9999/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路36』
CCTV3,http://42.237.178.219:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路37』
CCTV3,http://222.142.118.102:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路38』
CCTV3,http://123.118.0.177:4022/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路39』
CCTV3,http://222.131.15.137:4000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路40』
CCTV3,http://114.254.38.103:8887/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路41』
CCTV3,http://114.246.181.171:4022/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路42』
CCTV3,http:///rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路43』
CCTV3,http:///rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路44』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路45』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路46』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV4『线路47』
CCTV3,http://27.10.76.34:8006/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路48』
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路49』
CCTV3,http://171.116.191.164:8084/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路50』
CCTV3,http://14.112.86.108:4022/rtp/239.77.0.169:5146$雷蒙影视•IPV4『线路51』
CCTV3,http://27.10.134.196:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路52』
CCTV3,http://183.185.67.213:8085/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路53』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路54』
CCTV3,http://106.118.0.178:4022/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路55』
CCTV3,http://221.234.164.91:8888/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路56』
CCTV3,http://118.81.48.104:8085/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路57』
CCTV3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路58』
CCTV3,http://171.116.35.81:8003/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路59』
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$雷蒙影视•IPV4『线路60』
CCTV3,http://106.59.3.147:55555/rtp/239.200.200.18:9008$雷蒙影视•IPV4『线路61』
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路62』
CCTV3,http://171.116.191.164:8084/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路63』
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路64』
CCTV3,http://183.185.222.245:8082/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路65』
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292$雷蒙影视•IPV4『线路66』
CCTV3,http://118.81.48.104:8082/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路67』
CCTV3,http://111.167.221.130:8686/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路68』
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路69』
CCTV3,http://27.11.56.206:8004/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路70』
CCTV3,http://27.11.49.234:8001/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路71』
CCTV3,http://106.118.0.178:4022/rtp/239.254.200.13:6000$雷蒙影视•IPV4『线路72』
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路73』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$雷蒙影视•IPV4『线路74』
CCTV3,http://219.145.19.206:5555/rtp/239.112.205.221:5140$雷蒙影视•IPV4『线路75』
CCTV3,http://183.185.222.245:8082/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路76』
CCTV3,http://218.80.79.205:4022/udp/239.45.1.68:5140$雷蒙影视•IPV4『线路77』
CCTV3,http://183.185.67.213:8085/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路78』
CCTV3,http://171.116.35.81:8003/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路79』
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路80』
CCTV3,http://27.9.91.94:8007/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路81』
CCTV3,http://183.185.222.245:8085/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路82』
CCTV3,http://171.117.183.206:8002/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路83』
CCTV3,http://27.10.76.34:8002/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路84』
CCTV3,http://14.112.86.108:4022/rtp/239.77.0.32:5146$雷蒙影视•IPV4『线路85』
CCTV3,http://114.249.227.137:8182/rtp/239.3.1.107:8001$雷蒙影视•IPV4『线路86』
CCTV3,http://27.10.134.196:8004/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路87』
CCTV3,http://171.117.183.206:8002/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路88』
CCTV3,http://113.251.228.172:7788/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路89』
CCTV3,http://182.32.160.15:9997/rtp/239.21.2.45:5002$雷蒙影视•IPV4『线路90』
CCTV3,http://175.10.35.133:4502/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路91』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路92』
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路93』
CCTV3,http://119.98.175.25:85/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路94』
CCTV3,http://120.237.241.82:4000/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路95』
CCTV3,http://118.81.48.104:8084/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路96』
CCTV3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路97』
CCTV3,http://183.185.67.213:8085/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路98』
CCTV3,http://27.10.76.34:8002/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路99』
CCTV3,http://www.qhjx.top:18000/udp/238.255.2.133:5999$雷蒙影视•IPV4『线路100』
CCTV3,http://114.249.227.137:8182/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路101』
CCTV3,http://116.28.96.196:10001/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路102』
CCTV3,http://113.93.50.107:2000/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路103』
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路104』
CCTV3,http://118.81.48.104:8085/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路105』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路106』
CCTV3,http://27.11.49.234:8001/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路107』
CCTV3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路108』
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路109』
CCTV3,http://111.196.132.45:20000/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路110』
